Round: 1, Total Population: 80, Points Needed To Reproduce: 79
Name: alternate, Population: 10, Point Tally: 0
Name: alwaysC, Population: 10, Point Tally: 0
Name: alwaysD, Population: 10, Point Tally: 0
Name: opposite, Population: 10, Point Tally: 0
Name: tit4tat, Population: 10, Point Tally: 0
Name: tit42tats, Population: 10, Point Tally: 0
Name: twobackoneforward, Population: 10, Point Tally: 0
Name: twoforwardoneback, Population: 10, Point Tally: 0
Round: 2, Total Population: 219, Points Needed To Reproduce: 208
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 31, Point Tally: 0
Name: alwaysD, Population: 28, Point Tally: 0
Name: opposite, Population: 29, Point Tally: 0
Name: tit4tat, Population: 27, Point Tally: 0
Name: tit42tats, Population: 21, Point Tally: 0
Name: twobackoneforward, Population: 22, Point Tally: 0
Name: twoforwardoneback, Population: 18, Point Tally: 0
Round: 3, Total Population: 400, Points Needed To Reproduce: 363
Name: alternate, Population: 89, Point Tally: 0
Name: alwaysC, Population: 47, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 56, Point Tally: 0
Name: tit4tat, Population: 46, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 41, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 4, Total Population: 610, Points Needed To Reproduce: 526
Name: alternate, Population: 147, Point Tally: 0
Name: alwaysC, Population: 61, Point Tally: 0
Name: alwaysD, Population: 100, Point Tally: 0
Name: opposite, Population: 85, Point Tally: 0
Name: tit4tat, Population: 69, Point Tally: 0
Name: tit42tats, Population: 49, Point Tally: 0
Name: twobackoneforward, Population: 62, Point Tally: 0
Name: twoforwardoneback, Population: 37, Point Tally: 0
Round: 5, Total Population: 763, Points Needed To Reproduce: 635
Name: alternate, Population: 201, Point Tally: 0
Name: alwaysC, Population: 69, Point Tally: 0
Name: alwaysD, Population: 138, Point Tally: 0
Name: opposite, Population: 103, Point Tally: 0
Name: tit4tat, Population: 83, Point Tally: 0
Name: tit42tats, Population: 55, Point Tally: 0
Name: twobackoneforward, Population: 77, Point Tally: 0
Name: twoforwardoneback, Population: 37, Point Tally: 0
Round: 6, Total Population: 871, Points Needed To Reproduce: 707
Name: alternate, Population: 235, Point Tally: 0
Name: alwaysC, Population: 67, Point Tally: 0
