Round: 1, Total Population: 800, Points Needed To Reproduce: 827
Name: alternate, Population: 100, Point Tally: 0
Name: alwaysC, Population: 100, Point Tally: 0
Name: alwaysD, Population: 100, Point Tally: 0
Name: opposite, Population: 100, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 100, Point Tally: 0
Name: twobackoneforward, Population: 100, Point Tally: 0
Name: twoforwardoneback, Population: 100, Point Tally: 0
Round: 2, Total Population: 1012, Points Needed To Reproduce: 955
Name: alternate, Population: 131, Point Tally: 0
Name: alwaysC, Population: 118, Point Tally: 0
Name: alwaysD, Population: 134, Point Tally: 0
Name: opposite, Population: 129, Point Tally: 0
Name: tit4tat, Population: 127, Point Tally: 0
Name: tit42tats, Population: 124, Point Tally: 0
Name: twobackoneforward, Population: 128, Point Tally: 0
Name: twoforwardoneback, Population: 121, Point Tally: 0
Round: 3, Total Population: 1242, Points Needed To Reproduce: 1067
Name: alternate, Population: 166, Point Tally: 0
Name: alwaysC, Population: 141, Point Tally: 0
Name: alwaysD, Population: 170, Point Tally: 0
Name: opposite, Population: 162, Point Tally: 0
Name: tit4tat, Population: 154, Point Tally: 0
Name: tit42tats, Population: 148, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 141, Point Tally: 0
Round: 4, Total Population: 1498, Points Needed To Reproduce: 1165
Name: alternate, Population: 203, Point Tally: 0
Name: alwaysC, Population: 162, Point Tally: 0
Name: alwaysD, Population: 215, Point Tally: 0
Name: opposite, Population: 198, Point Tally: 0
Name: tit4tat, Population: 185, Point Tally: 0
Name: tit42tats, Population: 174, Point Tally: 0
Name: twobackoneforward, Population: 199, Point Tally: 0
Name: twoforwardoneback, Population: 162, Point Tally: 0
Round: 5, Total Population: 1012, Points Needed To Reproduce: 955
Name: alternate, Population: 149, Point Tally: 0
Name: alwaysC, Population: 86, Point Tally: 0
Name: alwaysD, Population: 169, Point Tally: 0
Name: opposite, Population: 137, Point Tally: 0
Name: tit4tat, Population: 122, Point Tally: 0
Name: tit42tats, Population: 108, Point Tally: 0
