Round: 1, Total Population: 1100, Points Needed To Reproduce: 668
Name: alternate, Population: 100, Point Tally: 0
Name: alwaysC, Population: 700, Point Tally: 0
Name: alwaysD, Population: 100, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 100, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 2, Total Population: 1511, Points Needed To Reproduce: 780
Name: alternate, Population: 135, Point Tally: 0
Name: alwaysC, Population: 986, Point Tally: 0
Name: alwaysD, Population: 131, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 126, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 133, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 3, Total Population: 2005, Points Needed To Reproduce: 866
Name: alternate, Population: 174, Point Tally: 0
Name: alwaysC, Population: 1338, Point Tally: 0
Name: alwaysD, Population: 170, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 156, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 4, Total Population: 2604, Points Needed To Reproduce: 927
Name: alternate, Population: 217, Point Tally: 0
Name: alwaysC, Population: 1773, Point Tally: 0
Name: alwaysD, Population: 215, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 191, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 208, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 5, Total Population: 2256, Points Needed To Reproduce: 896
Name: alternate, Population: 170, Point Tally: 0
Name: alwaysC, Population: 1621, Point Tally: 0
Name: alwaysD, Population: 170, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 135, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 6, Total Population: 2518, Points Needed To Reproduce: 920
Name: alternate, Population: 177, Point Tally: 0
Name: alwaysC, Population: 1852, Point Tally: 0
Name: alwaysD, Population: 184, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 138, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
