Round: 1, Total Population: 154, Points Needed To Reproduce: 149
Name: alternate, Population: 10, Point Tally: 0
Name: alwaysC, Population: 40, Point Tally: 0
Name: alwaysD, Population: 2, Point Tally: 0
Name: opposite, Population: 10, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 10, Point Tally: 0
Name: twobackoneforward, Population: 2, Point Tally: 0
Name: twoforwardoneback, Population: 40, Point Tally: 0
Round: 2, Total Population: 353, Points Needed To Reproduce: 324
Name: alternate, Population: 27, Point Tally: 0
Name: alwaysC, Population: 111, Point Tally: 0
Name: alwaysD, Population: 5, Point Tally: 0
Name: opposite, Population: 22, Point Tally: 0
Name: tit4tat, Population: 89, Point Tally: 0
Name: tit42tats, Population: 20, Point Tally: 0
Name: twobackoneforward, Population: 4, Point Tally: 0
Name: twoforwardoneback, Population: 75, Point Tally: 0
Round: 3, Total Population: 598, Points Needed To Reproduce: 517
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 202, Point Tally: 0
Name: alwaysD, Population: 9, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 146, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 6, Point Tally: 0
Name: twoforwardoneback, Population: 116, Point Tally: 0
Round: 4, Total Population: 876, Points Needed To Reproduce: 710
Name: alternate, Population: 81, Point Tally: 0
Name: alwaysC, Population: 306, Point Tally: 0
Name: alwaysD, Population: 11, Point Tally: 0
Name: opposite, Population: 56, Point Tally: 0
Name: tit4tat, Population: 211, Point Tally: 0
Name: tit42tats, Population: 41, Point Tally: 0
Name: twobackoneforward, Population: 8, Point Tally: 0
Name: twoforwardoneback, Population: 162, Point Tally: 0
Round: 5, Total Population: 1045, Points Needed To Reproduce: 814
Name: alternate, Population: 105, Point Tally: 0
Name: alwaysC, Population: 384, Point Tally: 0
Name: alwaysD, Population: 14, Point Tally: 0
Name: opposite, Population: 66, Point Tally: 0
Name: tit4tat, Population: 249, Point Tally: 0
Name: tit42tats, Population: 43, Point Tally: 0
Name: twobackoneforward, Population: 8, Point Tally: 0
Name: twoforwardoneback, Population: 176, Point Tally: 0
Round: 6, Total Population: 1187, Points Needed To Reproduce: 896
Name: alternate, Population: 130, Point Tally: 0
Name: alwaysC, Population: 441, Point Tally: 0
Name: alwaysD, Population: 16, Point Tally: 0
Name: opposite, Population: 77, Point Tally: 0
Name: tit4tat, Population: 282, Point Tally: 0
Name: tit42tats, Population: 45, Point Tally: 0
Name: twobackoneforward, Population: 8, Point Tally: 0
Name: twoforwardoneback, Population: 188, Point Tally: 0
Round: 7, Total Population: 1300, Points Needed To Reproduce: 956
Name: alternate, Population: 150, Point Tally: 0
Name: alwaysC, Population: 485, Point Tally: 0
Name: alwaysD, Population: 16, Point Tally: 0
Name: opposite, Population: 88, Point Tally: 0
Name: tit4tat, Population: 312, Point Tally: 0
Name: tit42tats, Population: 45, Point Tally: 0
Name: twobackoneforward, Population: 8, Point Tally: 0
Name: twoforwardoneback, Population: 196, Point Tally: 0
Round: 8, Total Population: 1391, Points Needed To Reproduce: 1003
Name: alternate, Population: 169, Point Tally: 0
Name: alwaysC, Population: 518, Point Tally: 0
Name: alwaysD, Population: 19, Point Tally: 0
Name: opposite, Population: 98, Point Tally: 0
Name: tit4tat, Population: 337, Point Tally: 0
Name: tit42tats, Population: 46, Point Tally: 0
Name: twobackoneforward, Population: 8, Point Tally: 0
Name: twoforwardoneback, Population: 196, Point Tally: 0
Round: 9, Total Population: 1447, Points Needed To Reproduce: 1030
Name: alternate, Population: 188, Point Tally: 0
Name: alwaysC, Population: 543, Point Tally: 0
Name: alwaysD, Population: 19, Point Tally: 0
Name: opposite, Population: 107, Point Tally: 0
Name: tit4tat, Population: 352, Point Tally: 0
Name: tit42tats, Population: 45, Point Tally: 0
Name: twobackoneforward, Population: 7, Point Tally: 0
Name: twoforwardoneback, Population: 186, Point Tally: 0
Round: 10, Total Population: 1490, Points Needed To Reproduce: 1051
Name: alternate, Population: 204, Point Tally: 0
Name: alwaysC, Population: 557, Point Tally: 0
Name: alwaysD, Population: 20, Point Tally: 0
Name: opposite, Population: 116, Point Tally: 0
Name: tit4tat, Population: 364, Point Tally: 0
Name: tit42tats, Population: 44, Point Tally: 0
Name: twobackoneforward, Population: 6, Point Tally: 0
Name: twoforwardoneback, Population: 179, Point Tally: 0
Round: 11, Total Population: 1518, Points Needed To Reproduce: 1064
Name: alternate, Population: 219, Point Tally: 0
Name: alwaysC, Population: 569, Point Tally: 0
Name: alwaysD, Population: 20, Point Tally: 0
Name: opposite, Population: 123, Point Tally: 0
Name: tit4tat, Population: 373, Point Tally: 0
Name: tit42tats, Population: 42, Point Tally: 0
Name: twobackoneforward, Population: 5, Point Tally: 0
Name: twoforwardoneback, Population: 167, Point Tally: 0
Round: 12, Total Population: 1533, Points Needed To Reproduce: 1071
Name: alternate, Population: 234, Point Tally: 0
Name: alwaysC, Population: 575, Point Tally: 0
Name: alwaysD, Population: 20, Point Tally: 0
Name: opposite, Population: 129, Point Tally: 0
Name: tit4tat, Population: 377, Point Tally: 0
Name: tit42tats, Population: 39, Point Tally: 0
Name: twobackoneforward, Population: 4, Point Tally: 0
Name: twoforwardoneback, Population: 155, Point Tally: 0
Round: 13, Total Population: 1540, Points Needed To Reproduce: 1074
Name: alternate, Population: 246, Point Tally: 0
Name: alwaysC, Population: 578, Point Tally: 0
Name: alwaysD, Population: 20, Point Tally: 0
Name: opposite, Population: 137, Point Tally: 0
Name: tit4tat, Population: 379, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 3, Point Tally: 0
Name: twoforwardoneback, Population: 141, Point Tally: 0
Round: 14, Total Population: 1543, Points Needed To Reproduce: 1076
Name: alternate, Population: 258, Point Tally: 0
Name: alwaysC, Population: 579, Point Tally: 0
Name: alwaysD, Population: 19, Point Tally: 0
Name: opposite, Population: 145, Point Tally: 0
