Round: 1, Total Population: 80, Points Needed To Reproduce: 40
Name: alternate, Population: 10, Point Tally: 0
Name: alwaysC, Population: 10, Point Tally: 0
Name: alwaysD, Population: 10, Point Tally: 0
Name: opposite, Population: 10, Point Tally: 0
Name: tit4tat, Population: 10, Point Tally: 0
Name: tit42tats, Population: 10, Point Tally: 0
Name: twobackoneforward, Population: 10, Point Tally: 0
Name: twoforwardoneback, Population: 10, Point Tally: 0
Round: 2, Total Population: 214, Points Needed To Reproduce: 102
Name: alternate, Population: 39, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 32, Point Tally: 0
Name: opposite, Population: 30, Point Tally: 0
Name: tit4tat, Population: 23, Point Tally: 0
Name: tit42tats, Population: 22, Point Tally: 0
Name: twobackoneforward, Population: 25, Point Tally: 0
Name: twoforwardoneback, Population: 16, Point Tally: 0
Round: 3, Total Population: 295, Points Needed To Reproduce: 138
Name: alternate, Population: 54, Point Tally: 0
Name: alwaysC, Population: 30, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 32, Point Tally: 0
Name: twoforwardoneback, Population: 20, Point Tally: 0
Round: 4, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 60, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 40, Point Tally: 0
Name: twoforwardoneback, Population: 20, Point Tally: 0
Round: 5, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 28, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 44, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 6, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 30, Point Tally: 0
