Round: 1, Total Population: 500, Points Needed To Reproduce: 394
Name: alternate, Population: 100, Point Tally: 0
Name: alwaysC, Population: 100, Point Tally: 0
Name: alwaysD, Population: 100, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 100, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 2, Total Population: 742, Points Needed To Reproduce: 524
Name: alternate, Population: 158, Point Tally: 0
Name: alwaysC, Population: 143, Point Tally: 0
Name: alwaysD, Population: 150, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 147, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 144, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 3, Total Population: 1017, Points Needed To Reproduce: 639
Name: alternate, Population: 230, Point Tally: 0
Name: alwaysC, Population: 187, Point Tally: 0
Name: alwaysD, Population: 211, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 196, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 193, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 4, Total Population: 1334, Points Needed To Reproduce: 737
Name: alternate, Population: 309, Point Tally: 0
Name: alwaysC, Population: 236, Point Tally: 0
Name: alwaysD, Population: 284, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 254, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 251, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 5, Total Population: 1223, Points Needed To Reproduce: 706
Name: alternate, Population: 297, Point Tally: 0
Name: alwaysC, Population: 192, Point Tally: 0
Name: alwaysD, Population: 279, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 226, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
